dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
2	pca	Paralyzed	0.04481764341770034	9.694999999999991	0.25099999999999945	5.016000000000005	0	0	skinnider	27933	4917
2	pca	TESS	0.03363402856740838	9.694999999999991	0.25099999999999945	5.016000000000005	0	0	skinnider	27933	4917
2	lemur	all	0.04034439609210638	31.194000000000003	2.860000000000001	21.945000000000007	0	0	skinnider	27933	4917
2	lemur	Paralyzed	0.04565765588951664	31.194000000000003	2.860000000000001	21.945000000000007	0	0	skinnider	27933	4917
2	lemur	TESS	0.03477617062079308	31.194000000000003	2.860000000000001	21.945000000000007	0	0	skinnider	27933	4917
2	lemur_landmark	NA	NA	31.768	2.860000000000001	22.52800000000001	0	0	skinnider	27933	4917
2	lemur_harmony	NA	NA	34.18899999999999	2.8790000000000013	25.071000000000012	0	0	skinnider	27933	4917
3	pca	all	0.04855552078290393	14.855999999999996	0.17099999999999935	5.7949999999999875	0	0	skinnider	27933	4917
3	pca	Paralyzed	0.05477624439591244	14.855999999999996	0.17099999999999935	5.7949999999999875	0	0	skinnider	27933	4917
3	pca	TESS	0.04203628532431791	14.855999999999996	0.17099999999999935	5.7949999999999875	0	0	skinnider	27933	4917
3	lemur	all	0.05007047362332739	33.584	3.246000000000002	22.001000000000005	0	0	skinnider	27933	4917
3	lemur	Paralyzed	0.0562175708870335	33.584	3.246000000000002	22.001000000000005	0	0	skinnider	27933	4917
3	lemur	TESS	0.04362839759777781	33.584	3.246000000000002	22.001000000000005	0	0	skinnider	27933	4917
3	lemur_landmark	NA	NA	34.15700000000001	3.246000000000002	22.581000000000017	0	0	skinnider	27933	4917
3	lemur_harmony	NA	NA	40.620000000000005	3.3270000000000017	29.19	0	0	skinnider	27933	4917
5	pca	all	0.06539578523077372	12.884999999999993	0.28600000000000136	5.6200000000000045	0	0	skinnider	27933	4917
5	pca	Paralyzed	0.07417941738296252	12.884999999999993	0.28600000000000136	5.6200000000000045	0	0	skinnider	27933	4917
5	pca	TESS	0.05619065577252269	12.884999999999993	0.28600000000000136	5.6200000000000045	0	0	skinnider	27933	4917
5	lemur	all	0.06723546887654819	34.41399999999999	3.257999999999999	22.355000000000015	0	0	skinnider	27933	4917
5	lemur	Paralyzed	0.07566704702458404	34.41399999999999	3.257999999999999	22.355000000000015	0	0	skinnider	27933	4917
5	lemur	TESS	0.05839928732371635	34.41399999999999	3.257999999999999	22.355000000000015	0	0	skinnider	27933	4917
5	lemur_landmark	NA	NA	34.99600000000001	3.257999999999999	22.944000000000017	0	0	skinnider	27933	4917
5	lemur_harmony	NA	NA	43.553999999999974	3.34	31.87100000000001	0	0	skinnider	27933	4917
7	pca	all	0.0774313914882806	13.918000000000006	0.3230000000000004	5.860000000000014	0	0	skinnider	27933	4917
7	pca	Paralyzed	0.08805308288661384	13.918000000000006	0.3230000000000004	5.860000000000014	0	0	skinnider	27933	4917
7	pca	TESS	0.06630000043123441	13.918000000000006	0.3230000000000004	5.860000000000014	0	0	skinnider	27933	4917
7	lemur	all	0.07994489343708666	38.41199999999998	2.6170000000000044	22.375	0	0	skinnider	27933	4917
7	lemur	Paralyzed	0.09003172024414796	38.41199999999998	2.6170000000000044	22.375	0	0	skinnider	27933	4917
7	lemur	TESS	0.069374033344905	38.41199999999998	2.6170000000000044	22.375	0	0	skinnider	27933	4917
7	lemur_landmark	NA	NA	38.992999999999995	2.618000000000002	22.964	0	0	skinnider	27933	4917
7	lemur_harmony	NA	NA	51.593999999999994	2.7350000000000065	36.02900000000005	0	0	skinnider	27933	4917
10	pca	all	0.09182341137504756	17.147999999999968	0.3640000000000043	6.407000000000039	0	0	skinnider	27933	4917
10	pca	Paralyzed	0.10383328144248104	17.147999999999968	0.3640000000000043	6.407000000000039	0	0	skinnider	27933	4917
10	pca	TESS	0.07923722756952867	17.147999999999968	0.3640000000000043	6.407000000000039	0	0	skinnider	27933	4917
10	lemur	all	0.09511065391136896	44.66899999999998	3.335000000000001	24.226	0	0	skinnider	27933	4917
10	lemur	Paralyzed	0.10644440904872954	44.66899999999998	3.335000000000001	24.226	0	0	skinnider	27933	4917
10	lemur	TESS	0.08323302954369283	44.66899999999998	3.335000000000001	24.226	0	0	skinnider	27933	4917
10	lemur_landmark	NA	NA	45.25699999999995	3.3359999999999985	24.822000000000003	0	0	skinnider	27933	4917
10	lemur_harmony	NA	NA	57.21799999999996	3.5890000000000057	36.72299999999995	0	0	skinnider	27933	4917
15	pca	all	0.10878538907078172	25.841000000000008	0.02700000000000102	7.442000000000007	0	0	skinnider	27933	4917
15	pca	Paralyzed	0.122324481066186	25.841000000000008	0.02700000000000102	7.442000000000007	0	0	skinnider	27933	4917
15	pca	TESS	0.09459660106081812	25.841000000000008	0.02700000000000102	7.442000000000007	0	0	skinnider	27933	4917
15	lemur	all	0.11338567571921589	59.089	3.4129999999999967	27.005999999999972	0	0	skinnider	27933	4917
15	lemur	Paralyzed	0.12595061572162047	59.089	3.4129999999999967	27.005999999999972	0	0	skinnider	27933	4917
15	lemur	TESS	0.1002177860178456	59.089	3.4129999999999967	27.005999999999972	0	0	skinnider	27933	4917
15	lemur_landmark	NA	NA	59.68599999999998	3.4129999999999967	27.608000000000004	0	0	skinnider	27933	4917
15	lemur_harmony	NA	NA	71.805	3.4809999999999945	39.32299999999998	0	0	skinnider	27933	4917
20	pca	all	0.12244367363451993	31.236999999999966	0.01900000000000545	8.383000000000038	0	0	skinnider	27933	4917
20	pca	Paralyzed	0.1364715054969058	31.236999999999966	0.01900000000000545	8.383000000000038	0	0	skinnider	27933	4917
20	pca	TESS	0.10774269275616122	31.236999999999966	0.01900000000000545	8.383000000000038	0	0	skinnider	27933	4917
20	lemur	all	0.12829925020158994	74.75699999999995	3.3349999999999937	29.762999999999977	0	0	skinnider	27933	4917
20	lemur	Paralyzed	0.1414247510915927	74.75699999999995	3.3349999999999937	29.762999999999977	0	0	skinnider	27933	4917
20	lemur	TESS	0.11454390015920568	74.75699999999995	3.3349999999999937	29.762999999999977	0	0	skinnider	27933	4917
20	lemur_landmark	NA	NA	75.36199999999997	3.3349999999999937	30.372000000000018	0	0	skinnider	27933	4917
20	lemur_harmony	NA	NA	87.54599999999994	3.4950000000000045	42.103999999999985	0	0	skinnider	27933	4917
30	pca	all	0.1445958922879894	44.75999999999999	0.08599999999999852	10.7589999999999	0	0	skinnider	27933	4917
30	pca	Paralyzed	0.15921328698469395	44.75999999999999	0.08599999999999852	10.7589999999999	0	0	skinnider	27933	4917
30	pca	TESS	0.1292770574148766	44.75999999999999	0.08599999999999852	10.7589999999999	0	0	skinnider	27933	4917
30	lemur	all	0.15308598553054342	105.00099999999998	3.4399999999999977	34.999000000000024	0	0	skinnider	27933	4917
30	lemur	Paralyzed	0.16653032202555862	105.00099999999998	3.4399999999999977	34.999000000000024	0	0	skinnider	27933	4917
30	lemur	TESS	0.13899650002242123	105.00099999999998	3.4399999999999977	34.999000000000024	0	0	skinnider	27933	4917
30	lemur_landmark	NA	NA	105.63300000000004	3.4399999999999977	35.63499999999999	0	0	skinnider	27933	4917
30	lemur_harmony	NA	NA	118.78399999999988	3.506999999999991	48.125000000000114	0	0	skinnider	27933	4917
40	pca	all	0.16277183357364622	58.194000000000074	0.13599999999999568	13.042999999999893	0	0	skinnider	27933	4917
40	pca	Paralyzed	0.1774683678934824	58.194000000000074	0.13599999999999568	13.042999999999893	0	0	skinnider	27933	4917
40	pca	TESS	0.147370061429985	58.194000000000074	0.13599999999999568	13.042999999999893	0	0	skinnider	27933	4917
40	lemur	all	0.17400922089070914	132.5719999999999	3.4200000000000017	40.52800000000002	0	0	skinnider	27933	4917
40	lemur	Paralyzed	0.1874008058268215	132.5719999999999	3.4200000000000017	40.52800000000002	0	0	skinnider	27933	4917
40	lemur	TESS	0.1599750183134242	132.5719999999999	3.4200000000000017	40.52800000000002	0	0	skinnider	27933	4917
40	lemur_landmark	NA	NA	133.23399999999992	3.4200000000000017	41.19200000000001	0	0	skinnider	27933	4917
40	lemur_harmony	NA	NA	148.62699999999973	3.486000000000004	55.62699999999995	0	0	skinnider	27933	4917
50	pca	all	0.17880624306091475	77.25699999999983	0.20700000000000784	16.366999999999962	0	0	skinnider	27933	4917
50	pca	Paralyzed	0.1933029434893644	77.25699999999983	0.20700000000000784	16.366999999999962	0	0	skinnider	27933	4917
50	pca	TESS	0.16361389417274552	77.25699999999983	0.20700000000000784	16.366999999999962	0	0	skinnider	27933	4917
50	lemur	all	0.19265019822521467	175.37400000000002	4.0519999999999925	48.698999999999955	0	0	skinnider	27933	4917
50	lemur	Paralyzed	0.20588206427944344	175.37400000000002	4.0519999999999925	48.698999999999955	0	0	skinnider	27933	4917
50	lemur	TESS	0.17878337890794482	175.37400000000002	4.0519999999999925	48.698999999999955	0	0	skinnider	27933	4917
50	lemur_landmark	NA	NA	176.07100000000014	4.053999999999988	49.39200000000005	0	0	skinnider	27933	4917
50	lemur_harmony	NA	NA	193.72300000000016	4.381	66.93299999999988	0	0	skinnider	27933	4917
75	pca	all	0.21254250657818508	116.16099999999985	0.2710000000000008	23	0	0	skinnider	27933	4917
75	pca	Paralyzed	0.22656681323297523	116.16099999999985	0.2710000000000008	23	0	0	skinnider	27933	4917
75	pca	TESS	0.1978452200704146	116.16099999999985	0.2710000000000008	23	0	0	skinnider	27933	4917
75	lemur	all	0.23306580175942504	253.068	4.106999999999999	62.55499999999995	0	0	skinnider	27933	4917
75	lemur	Paralyzed	0.24556329879449537	253.068	4.106999999999999	62.55499999999995	0	0	skinnider	27933	4917
75	lemur	TESS	0.21996859138919067	253.068	4.106999999999999	62.55499999999995	0	0	skinnider	27933	4917
75	lemur_landmark	NA	NA	253.866	4.108000000000004	63.341999999999985	0	0	skinnider	27933	4917
75	lemur_harmony	NA	NA	274.5910000000001	4.194000000000003	82.74099999999987	0	0	skinnider	27933	4917
100	pca	all	0.24097456114581117	156.84300000000007	0.4280000000000115	30.02800000000002	0	0	skinnider	27933	4917
100	pca	Paralyzed	0.254121613350474	156.84300000000007	0.4280000000000115	30.02800000000002	0	0	skinnider	27933	4917
100	pca	TESS	0.22719662561282328	156.84300000000007	0.4280000000000115	30.02800000000002	0	0	skinnider	27933	4917
100	lemur	all	0.2679814318699797	369.338	5.11999999999999	83.17500000000007	0	0	skinnider	27933	4917
100	lemur	Paralyzed	0.2795268680273679	369.338	5.11999999999999	83.17500000000007	0	0	skinnider	27933	4917
100	lemur	TESS	0.25588196861384627	369.338	5.11999999999999	83.17500000000007	0	0	skinnider	27933	4917
100	lemur_landmark	NA	NA	370.2499999999998	5.123999999999995	84.07000000000028	0	0	skinnider	27933	4917
100	lemur_harmony	NA	NA	397.1690000000001	5.533999999999992	109.10500000000012	0	0	skinnider	27933	4917
150	pca	all	0.2892145480181687	246.2550000000001	1.217999999999989	45.80899999999997	0	0	skinnider	27933	4917
150	pca	Paralyzed	0.3001629281397358	246.2550000000001	1.217999999999989	45.80899999999997	0	0	skinnider	27933	4917
150	pca	TESS	0.27774079153212317	246.2550000000001	1.217999999999989	45.80899999999997	0	0	skinnider	27933	4917
150	lemur	all	0.32796787573447816	572.3419999999996	8.054000000000002	122.125	0	0	skinnider	27933	4917
150	lemur	Paralyzed	0.3372500569678428	572.3419999999996	8.054000000000002	122.125	0	0	skinnider	27933	4917
150	lemur	TESS	0.31824027348205586	572.3419999999996	8.054000000000002	122.125	0	0	skinnider	27933	4917
150	lemur_landmark	NA	NA	573.5769999999998	8.054000000000002	123.3190000000002	0	0	skinnider	27933	4917
150	lemur_harmony	NA	NA	611.1299999999997	8.663000000000011	160.01	0	0	skinnider	27933	4917
200	pca	all	0.32998248082905113	347.692	2.3740000000000236	64.10699999999997	0	0	skinnider	27933	4917
200	pca	Paralyzed	0.33764251831727055	347.692	2.3740000000000236	64.10699999999997	0	0	skinnider	27933	4917
200	pca	TESS	0.32195486360727255	347.692	2.3740000000000236	64.10699999999997	0	0	skinnider	27933	4917
200	lemur	all	0.3792470644709066	813.8359999999998	13.579999999999984	169.79999999999995	0	0	skinnider	27933	4917
200	lemur	Paralyzed	0.38591806437605103	813.8359999999998	13.579999999999984	169.79999999999995	0	0	skinnider	27933	4917
200	lemur	TESS	0.3722559454578529	813.8359999999998	13.579999999999984	169.79999999999995	0	0	skinnider	27933	4917
200	lemur_landmark	NA	NA	815.5249999999992	13.580999999999989	171.41999999999985	0	0	skinnider	27933	4917
200	lemur_harmony	NA	NA	864.6990000000001	14.166999999999971	218.18999999999983	0	0	skinnider	27933	4917
1	pca	all	0.5353825112788239	7.614000000000001	1.166	7.472000000000001	0	0	bhattacherjee	18469	10357
1	pca	Maintenance	0.5976311685858199	7.614000000000001	1.166	7.472000000000001	0	0	bhattacherjee	18469	10357
1	pca	withdraw_15d	0.4655688531956123	7.614000000000001	1.166	7.472000000000001	0	0	bhattacherjee	18469	10357
1	lemur	all	0.5571237218221916	26.656	1.8600000000000003	25.230999999999995	0	0	bhattacherjee	18469	10357
1	lemur	Maintenance	0.6304545352686246	26.656	1.8600000000000003	25.230999999999995	0	0	bhattacherjee	18469	10357
1	lemur	withdraw_15d	0.49431743637535475	26.656	1.8600000000000003	25.230999999999995	0	0	bhattacherjee	18469	10357
1	lemur_landmark	NA	NA	27.434999999999995	1.861	26.021	0	0	bhattacherjee	18469	10357
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	bhattacherjee	18469	10357
2	pca	all	0.7651037806149724	12.86	0.23799999999999957	6.455999999999989	0	0	bhattacherjee	18469	10357
2	pca	Maintenance	0.7944006680211838	12.86	0.23799999999999957	6.455999999999989	0	0	bhattacherjee	18469	10357
2	pca	withdraw_15d	0.7341989302294529	12.86	0.23799999999999957	6.455999999999989	0	0	bhattacherjee	18469	10357
2	lemur	all	0.7703358604395767	37.04499999999999	2.372	25.116000000000017	0	0	bhattacherjee	18469	10357
2	lemur	Maintenance	0.800347678854404	37.04499999999999	2.372	25.116000000000017	0	0	bhattacherjee	18469	10357
2	lemur	withdraw_15d	0.7395828989662356	37.04499999999999	2.372	25.116000000000017	0	0	bhattacherjee	18469	10357
2	lemur_landmark	NA	NA	37.83699999999999	2.3760000000000012	25.915999999999997	0	0	bhattacherjee	18469	10357
2	lemur_harmony	NA	NA	53.43100000000001	2.477999999999998	41.17400000000001	0	0	bhattacherjee	18469	10357
3	pca	all	0.7932954319057709	17.692999999999984	0.01600000000000179	7.020999999999987	0	0	bhattacherjee	18469	10357
3	pca	Maintenance	0.8368386325533383	17.692999999999984	0.01600000000000179	7.020999999999987	0	0	bhattacherjee	18469	10357
3	pca	withdraw_15d	0.7467285124475234	17.692999999999984	0.01600000000000179	7.020999999999987	0	0	bhattacherjee	18469	10357
3	lemur	all	0.8081407195761579	41.59900000000002	2.817	26.716000000000008	0	0	bhattacherjee	18469	10357
3	lemur	Maintenance	0.8431755443215189	41.59900000000002	2.817	26.716000000000008	0	0	bhattacherjee	18469	10357
3	lemur	withdraw_15d	0.773710852841011	41.59900000000002	2.817	26.716000000000008	0	0	bhattacherjee	18469	10357
3	lemur_landmark	NA	NA	42.418000000000035	2.8230000000000004	27.548	0	0	bhattacherjee	18469	10357
3	lemur_harmony	NA	NA	61.792	2.9289999999999985	46.54499999999999	0	0	bhattacherjee	18469	10357
5	pca	all	0.8372965900581806	14.72399999999999	0.00399999999999778	6.584000000000003	0	0	bhattacherjee	18469	10357
5	pca	Maintenance	0.8756532816552529	14.72399999999999	0.00399999999999778	6.584000000000003	0	0	bhattacherjee	18469	10357
5	pca	withdraw_15d	0.800490561537911	14.72399999999999	0.00399999999999778	6.584000000000003	0	0	bhattacherjee	18469	10357
5	lemur	all	0.8458310130890455	41.69599999999997	1.5820000000000007	25.74800000000002	0	0	bhattacherjee	18469	10357
5	lemur	Maintenance	0.8861001364290357	41.69599999999997	1.5820000000000007	25.74800000000002	0	0	bhattacherjee	18469	10357
5	lemur	withdraw_15d	0.8107476451248945	41.69599999999997	1.5820000000000007	25.74800000000002	0	0	bhattacherjee	18469	10357
5	lemur_landmark	NA	NA	42.459	1.5959999999999963	26.52200000000002	0	0	bhattacherjee	18469	10357
5	lemur_harmony	NA	NA	66.95499999999998	1.794000000000004	49.43600000000001	0	0	bhattacherjee	18469	10357
7	pca	all	0.8647456811690342	17.406000000000006	0.01500000000000056	6.990000000000009	0	0	bhattacherjee	18469	10357
7	pca	Maintenance	0.9005032699856386	17.406000000000006	0.01500000000000056	6.990000000000009	0	0	bhattacherjee	18469	10357
7	pca	withdraw_15d	0.8312875883542965	17.406000000000006	0.01500000000000056	6.990000000000009	0	0	bhattacherjee	18469	10357
7	lemur	all	0.8708876678240742	46.637	2.713999999999998	27.452000000000055	0	0	bhattacherjee	18469	10357
7	lemur	Maintenance	0.9075751849576053	46.637	2.713999999999998	27.452000000000055	0	0	bhattacherjee	18469	10357
7	lemur	withdraw_15d	0.8377577721995257	46.637	2.713999999999998	27.452000000000055	0	0	bhattacherjee	18469	10357
7	lemur_landmark	NA	NA	47.41900000000004	2.732999999999997	28.238000000000056	0	0	bhattacherjee	18469	10357
7	lemur_harmony	NA	NA	85.851	3.040999999999997	63.313000000000045	0	0	bhattacherjee	18469	10357
10	pca	all	0.8871580799272705	18.272999999999968	0.02400000000000091	7.087999999999965	0	0	bhattacherjee	18469	10357
10	pca	Maintenance	0.9170430371637576	18.272999999999968	0.02400000000000091	7.087999999999965	0	0	bhattacherjee	18469	10357
10	pca	withdraw_15d	0.8595514316478697	18.272999999999968	0.02400000000000091	7.087999999999965	0	0	bhattacherjee	18469	10357
10	lemur	all	0.893223827113326	50.35200000000003	1.633000000000003	26.56	0	0	bhattacherjee	18469	10357
10	lemur	Maintenance	0.92537000355163	50.35200000000003	1.633000000000003	26.56	0	0	bhattacherjee	18469	10357
10	lemur	withdraw_15d	0.8647668078559201	50.35200000000003	1.633000000000003	26.56	0	0	bhattacherjee	18469	10357
10	lemur_landmark	NA	NA	51.16700000000009	1.6730000000000018	27.373999999999967	0	0	bhattacherjee	18469	10357
10	lemur_harmony	NA	NA	98.839999999999975	2.3299999999999983	70.90599999999995	0	0	bhattacherjee	18469	10357
15	pca	all	0.9079961363689628	21.760999999999967	0.0169999999999959	7.792999999999949	0	0	bhattacherjee	18469	10357
15	pca	Maintenance	0.935724400823938	21.760999999999967	0.0169999999999959	7.792999999999949	0	0	bhattacherjee	18469	10357
15	pca	withdraw_15d	0.8843653681689282	21.760999999999967	0.0169999999999959	7.792999999999949	0	0	bhattacherjee	18469	10357
15	lemur	all	0.9123406141956822	55.91899999999998	1.291000000000004	27.159999999999968	0	0	bhattacherjee	18469	10357
15	lemur	Maintenance	0.9409162049015426	55.91899999999998	1.291000000000004	27.159999999999968	0	0	bhattacherjee	18469	10357
15	lemur	withdraw_15d	0.887634451275899	55.91899999999998	1.291000000000004	27.159999999999968	0	0	bhattacherjee	18469	10357
15	lemur_landmark	NA	NA	56.816999999999894	1.3700000000000043	28.035999999999945	0	0	bhattacherjee	18469	10357
15	lemur_harmony	NA	NA	102.0139999999999	2.070999999999998	67.80600000000004	0	0	bhattacherjee	18469	10357
20	pca	all	0.9190618864602128	31.863000000000056	0.01300000000000523	9.488000000000056	0	0	bhattacherjee	18469	10357
20	pca	Maintenance	0.9441052904079976	31.863000000000056	0.01300000000000523	9.488000000000056	0	0	bhattacherjee	18469	10357
